8,JR四国,高徳線,勝瑞
9,JR九州,肥薩線,鎌瀬
3,千葉都市モノレール,2号線,都賀
9,長崎電気軌道,本線,正覚寺下
6,近畿日本鉄道,道明寺線,柏原南口
3,JR東日本,鹿島線,潮来
6,紀州鉄道,紀州鉄道線,御坊
9,福岡市営地下鉄,3号線(七隈線),賀茂
3,横浜市営地下鉄,ブルーライン（関内〜あざみ野）,関内
9,鹿児島市電,第一期線,武之橋
5,近畿日本鉄道,名古屋線,富吉
1,JR北海道,宗谷線,安牛
5,大井川鐵道,大井川本線,福用
3,JR東日本,東海道線,湯河原
9,JR九州,筑豊線,直方
5,福井鉄道,福武線,水落
3,JR東日本,上越線,湯檜曽
3,JR東日本,青梅線,小作
6,JR西日本,福知山線,草野
3,京成電鉄,本線,菅野
5,えちぜん鉄道,勝山永平寺線,轟
3,JR東日本,東北線,赤羽
1,JR北海道,根室線,根室
3,JR東日本,信越線,磯部
3,都営地下鉄,三田線,新高島平
7,JR西日本,境線,後藤
3,JR東日本,常磐線,日立
6,JR西日本,山陽線,新長田
4,長野電鉄,長野線,小布施
3,小田急電鉄,江ノ島線,鶴間
3,京浜急行電鉄,本線,大森町
3,JR東日本,南武線,向河原
7,JR西日本,三江線,潮
5,樽見鉄道,樽見線,糸貫
3,東京メトロ,東西線,早稲田
1,JR北海道,札沼線,浦臼
3,JR東日本,根岸線,山手
3,銚子電気鉄道,銚子電気鉄道線,銚子
3,JR東日本,武蔵野線,南流山
3,相模鉄道,本線,和田町
6,南海電気鉄道,南海本線,泉佐野
9,南阿蘇鉄道,高森線,南阿蘇白川水源
9,JR九州,日豊線,豊後豊岡
3,JR東日本,南武線,平間
3,横浜市営地下鉄,ブルーライン（関内〜あざみ野）,横浜
4,JR東日本,飯山線,足滝
3,秩父鉄道,秩父本線,行田市
6,近畿日本鉄道,大阪線,大和朝倉
9,西日本鉄道,貝塚線,香椎花園前
6,大阪市営地下鉄,1号線(御堂筋線),東三国
6,神戸電鉄,有馬線,有馬口
3,JR東日本,両毛線,伊勢崎
3,西武鉄道,新宿線,西武柳沢
6,JR西日本,阪和線,日根野
6,JR西日本,東海道線,安土
7,広島高速交通,広島新交通1号線,上安
6,JR西日本,紀勢線,稲原
3,都営地下鉄,日暮里・舎人線,扇大橋
2,弘南鉄道,弘南線,弘前東高前
2,青い森鉄道,青い森鉄道線,向山
2,秋田内陸縦貫鉄道,秋田内陸線,阿仁前田
4,JR東日本,上越新幹線,長岡
8,JR四国,予讃線,伊予三島
2,JR東日本,陸羽東線,鳴子温泉
5,名古屋鉄道,名古屋本線,宇頭
6,近畿日本鉄道,奈良線,河内永和
6,南海電気鉄道,高野線,極楽橋
9,鹿児島市電,第一期線,天文館通
5,名古屋鉄道,尾西線,上丸渕
9,JR九州,日田彦山線,添田
3,西武鉄道,国分寺線,東村山
5,富山地方鉄道,本線,相ノ木
9,筑豊電気鉄道,筑豊電気鉄道,楠橋
6,南海電気鉄道,加太線,西ノ庄
6,近畿日本鉄道,南大阪線,橿原神宮西口
8,高松琴平電気鉄道,琴平線,栗熊
5,JR東海,高山線,坂上
5,JR東海,飯田線,三河川合
8,JR四国,予讃線,壬生川
5,名古屋鉄道,名古屋本線,国府宮
3,新京成電鉄,新京成線,新津田沼
1,JR北海道,根室線,柏林台
6,JR西日本,湖西線,比良
5,養老鉄道,養老線,美濃松山
1,札幌市営地下鉄,東西線,東札幌
6,JR西日本,東海道線,神戸
3,JR東日本,相模線,北茅ヶ崎
6,大阪市営地下鉄,1号線(御堂筋線),新金岡
5,JR東海,東海道線,西小坂井
6,京阪電気鉄道,石山坂本線,京阪石山
2,JR東日本,水郡線,安積永盛
4,長野電鉄,長野線,桐原
3,JR東日本,東海道線,根府川
6,JR西日本,山陰線,千代川
6,JR西日本,和歌山線,打田
5,JR東海,高山線,中川辺
5,JR東海,東海道線,三島
2,JR東日本,大湊線,有畑
6,大阪市営地下鉄,4号線(中央線),朝潮橋
2,JR東日本,東北線,梅ヶ沢
5,三岐鉄道,三岐線,梅戸井
8,JR四国,予讃線,伊予和気
5,JR西日本,城端線,東石黒
3,伊豆箱根鉄道,大雄山線,井細田
6,京阪電気鉄道,京阪本線,東福寺
5,名古屋鉄道,竹鼻線,南宿
9,JR九州,鹿児島線,弥生が丘
5,JR東海,参宮線,田丸
1,JR北海道,日高線,荻伏
2,JR東日本,東北線,南福島
6,近畿日本鉄道,大阪線,耳成
3,JR東日本,川越線,武蔵高萩
5,JR東海,東海道線,富士
7,JR西日本,呉線,呉ポートピア
2,JR東日本,東北新幹線,七戸十和田
3,東急電鉄,東横線,日吉
4,JR東日本,飯山線,立ヶ花
9,鹿児島市電,谷山線,郡元
7,JR西日本,姫新線,坪井
3,北総鉄道,北総線,新鎌ヶ谷
6,南海電気鉄道,南海本線,春木
3,北総鉄道,北総線,白井
2,JR東日本,奥羽線,茂吉記念館前
2,IGRいわて銀河鉄道,いわて銀河鉄道線,巣子
5,近畿日本鉄道,名古屋線,江戸橋
6,南海電気鉄道,高野線,木津川
4,JR東日本,磐越西線,新関
9,JR九州,三角線,住吉
6,水間鉄道,水間線,水間観音
5,近畿日本鉄道,名古屋線,近鉄名古屋
9,JR九州,唐津線,東多久
3,関東鉄道,常総線,大田郷
9,熊本電気鉄道,藤崎線,北熊本
5,名古屋鉄道,名古屋本線,藤川
1,JR北海道,石北線,生田原
7,広島高速交通,広島新交通1号線,高取
6,JR西日本,片町線,木津
3,真岡鐵道,真岡線,下館二高前
3,小田急電鉄,小田原線,新百合ヶ丘
9,JR九州,日豊線,錦江
2,JR東日本,水郡線,近津
3,JR東日本,両毛線,富田
9,松浦鉄道,西九州線,西田平
3,東京メトロ,東西線,門前仲町
5,名古屋鉄道,各務原線,六軒
3,都営地下鉄,三田線,日比谷
6,南海電気鉄道,南海本線,みさき公園
7,広島高速交通,広島新交通1号線,長楽寺
6,水間鉄道,水間線,森
5,名古屋市営地下鉄,4号線名城線,瑞穂運動場東
2,由利高原鉄道,鳥海山ろく線,前郷
3,東京メトロ,有楽町線,有楽町
5,JR東日本,伊東線,伊東
9,熊本市電,田崎線,二本木口
7,JR西日本,福塩線,鵜飼
6,阪急電鉄,嵐山線,桂
6,近畿日本鉄道,生駒線,菜畑
5,JR西日本,小浜線,西敦賀
1,JR北海道,函館線,然別
3,東京メトロ,日比谷線,三ノ輪
5,JR西日本,小浜線,勢浜
6,山陽電気鉄道,本線,山陽明石
2,JR東日本,北上線,岩沢
1,JR北海道,石勝線,新得
4,JR東日本,中央線,茅野
7,JR西日本,山陽新幹線,新倉敷
9,平成筑豊鉄道,糸田線,糸田
5,JR東海,関西線,長島
8,高松琴平電気鉄道,琴平線,栗林公園
3,都営地下鉄,大江戸線,国立競技場
5,えちぜん鉄道,勝山永平寺線,観音町
7,JR西日本,姫新線,津山
5,名古屋ガイドウェイバス,ガイドウェイバス志段味線,小幡緑地
2,阿武隈急行,阿武隈急行線,梁川
1,JR北海道,宗谷線,抜海
7,JR西日本,境線,大篠津町
1,札幌市営地下鉄,南北線,すすきの
6,京阪電気鉄道,石山坂本線,南滋賀
4,JR東日本,小海線,青沼
2,JR東日本,東北線,小牛田
7,JR西日本,因美線,郡家
9,JR九州,日豊線,暘谷
5,名古屋鉄道,尾西線,名鉄一宮
3,京浜急行電鉄,本線,弘明寺
5,名古屋鉄道,常滑線,大同町
6,JR西日本,阪和線,杉本町
5,名古屋鉄道,津島線,須ヶ口
5,樽見鉄道,樽見線,十九条
2,JR東日本,磐越東線,大越
5,養老鉄道,養老線,烏江
7,JR西日本,山口線,宮野
3,東武鉄道,野田線,大和田
3,東急電鉄,大井町線,自由が丘
6,京都市営地下鉄,烏丸線,国際会館
9,JR九州,山陽線,門司
5,近畿日本鉄道,志摩線,志摩神明
6,JR西日本,関西空港線,りんくうタウン
1,函館市電,湯の川線,深堀町
3,いすみ鉄道,いすみ線,東総元
9,JR九州,日豊線,宮崎
7,JR西日本,赤穂線,西片上
3,都営地下鉄,日暮里・舎人線,足立小台
7,広島電鉄,横川線,十日市町
3,東武鉄道,東上本線,大山
6,大阪市営地下鉄,3号線(四つ橋線),岸里
7,JR西日本,美祢線,南大嶺
3,京王電鉄,京王線,芦花公園
6,阪急電鉄,甲陽線,夙川
4,JR東日本,磐越西線,三川
5,養老鉄道,養老線,美濃津屋
8,伊予鉄道,高浜線,西衣山
5,養老鉄道,養老線,揖斐
3,JR東日本,水戸線,小山
3,京王電鉄,京王線,飛田給
3,秩父鉄道,秩父本線,東行田
2,JR東日本,奥羽線,大久保
5,大井川鐵道,井川線,アプトいちしろ
9,熊本電気鉄道,菊池線,再春荘前
1,JR北海道,函館線,厚別
6,JR西日本,湖西線,北小松
5,大井川鐵道,井川線,奥泉
6,JR西日本,加古川線,日本へそ公園
3,JR東日本,常磐線,藤代
4,JR東日本,飯山線,信濃平
6,大阪高速鉄道,国際文化公園都市モノレール線（彩都線）,万博記念公園
2,JR東日本,東北線,本宮
1,JR北海道,函館線,小樽
3,東京メトロ,銀座線,新橋
5,名古屋鉄道,西尾線,新安城
5,長良川鉄道,越美南線,富加
3,東京メトロ,千代田線,日比谷
3,東武鉄道,伊勢崎線,武里
1,JR北海道,根室線,尾幌
1,JR北海道,宗谷線,塩狩
8,JR四国,土讃線,後免
5,養老鉄道,養老線,北神戸
5,JR東海,飯田線,長篠城
9,JR九州,日豊線,幸崎
6,南海電気鉄道,南海本線,樽井
2,JR東日本,只見線,会津中川
3,都営地下鉄,三田線,志村三丁目
6,JR西日本,福知山線,篠山口
3,JR東日本,成田線,我孫子
7,JR西日本,木次線,下久野
8,JR四国,予讃線,赤星
5,富山地方鉄道,安野屋線,諏訪川原
7,岡山電気軌道,東山本線,中納言
6,JR西日本,大阪環状線,天満
1,JR北海道,宗谷線,豊清水
8,高松琴平電気鉄道,琴平線,琴電琴平
8,JR四国,予土線,二名
5,遠州鉄道,鉄道線,八幡
5,JR東海,紀勢線,一身田
3,東京メトロ,東西線,大手町
2,JR東日本,仙山線,陸前落合
1,JR北海道,函館線,北豊津
7,水島臨海鉄道,水島本線,球場前
8,JR四国,鳴門線,撫養
6,JR西日本,桜井線,香久山
5,北陸鉄道,石川線,馬替
3,東急電鉄,大井町線,荏原町
5,豊橋鉄道,渥美線,神戸
5,明知鉄道,明知線,阿木
6,南海電気鉄道,南海本線,吉見ノ里
3,京成電鉄,押上線,四ツ木
6,南海電気鉄道,南海本線,今宮戎
3,多摩都市モノレール,多摩都市モノレール線,多摩動物公園
6,JR西日本,福知山線,尼崎
9,JR九州,日豊線,財光寺
7,JR西日本,宇部線,宇部岬
5,立山黒部貫光,鋼索線,美女平
5,大井川鐵道,大井川本線,抜里
2,JR東日本,田沢湖線,田沢湖
2,JR東日本,花輪線,安比高原
2,仙台市地下鉄,東西線,青葉通一番町
7,井原鉄道,井原線,湯野
1,JR北海道,釧網線,茅沼
3,千葉都市モノレール,1号線,葭川公園
6,JR西日本,奈良線,東福寺
2,JR東日本,石巻線,鹿又
7,JR西日本,伯備線,倉敷
5,富山地方鉄道,本線,寺田
3,わたらせ渓谷鐵道,わたらせ渓谷線,神戸
3,JR東日本,内房線,木更津
4,JR東日本,中央線,長坂
7,広島電鉄,宮島線,広電五日市
5,JR西日本,氷見線,高岡
2,JR東日本,羽越線,酒田
2,秋田内陸縦貫鉄道,秋田内陸線,西鷹巣
5,JR西日本,関西線,佐那具
7,JR西日本,伯備線,備中川面
5,名古屋鉄道,犬山線,犬山遊園
2,阿武隈急行,阿武隈急行線,二井田
7,JR西日本,吉備線,足守
3,JR東日本,横須賀線,東逗子
1,函館市電,宝来・谷地頭線,十字街
9,福岡市営地下鉄,2号線(箱崎線),千代県庁口
1,JR北海道,海峡線,中小国
3,銚子電気鉄道,銚子電気鉄道線,観音
6,JR西日本,東海道線,京都
1,JR北海道,千歳線,平和
5,名古屋鉄道,瀬戸線,印場
5,JR東海,東海道線,西岐阜
6,阪堺電気軌道,上町線,住吉
9,JR九州,日豊線,南日向
2,JR東日本,常磐線,勿来
3,秩父鉄道,秩父本線,羽生
4,JR東日本,篠ノ井線,村井
8,高松琴平電気鉄道,琴平線,羽間
3,東武鉄道,日光線,合戦場
5,名古屋鉄道,名古屋本線,須ヶ口
3,上信電鉄,上信線,上州富岡
9,JR九州,日豊線,小倉
8,JR四国,高徳線,栗林公園北口
7,JR西日本,因美線,美作滝尾
1,札幌市営地下鉄,東豊線,美園
7,JR西日本,山口線,船平山
5,えちぜん鉄道,勝山永平寺線,越前野中
9,JR九州,日豊線,牧
2,JR東日本,大船渡線,柴宿
1,JR北海道,根室線,落石
6,近畿日本鉄道,大阪線,大和八木
2,秋田内陸縦貫鉄道,秋田内陸線,比立内
1,JR北海道,函館線,岩見沢
6,山陽電気鉄道,本線,西江井ヶ島
5,JR東海,高山線,那加
9,JR九州,日田彦山線,豊前桝田
3,東武鉄道,野田線,馬込沢
5,愛知環状鉄道,愛知環状鉄道線,末野原
6,近畿日本鉄道,道明寺線,道明寺
9,JR九州,鹿児島線,大野城
3,東京メトロ,丸ノ内線（中野坂上〜方南町）,中野坂上
5,JR東海,東海道線,岐阜
3,東京メトロ,南北線,溜池山王
3,東急電鉄,田園都市線,すずかけ台
3,埼玉新都市交通,伊奈線,丸山
3,JR東日本,総武線,成東
9,JR九州,日豊線,豊前長洲
3,秩父鉄道,秩父本線,白久
5,名古屋鉄道,犬山線,岩倉
3,樽見鉄道,樽見線,高尾
9,JR九州,鹿児島線,串木野
3,新京成電鉄,新京成線,滝不動
9,JR九州,日豊線,津久見
3,JR東日本,武蔵野線,越谷レイクタウン
6,JR西日本,湖西線,比叡山坂本
9,JR九州,香椎線,長者原
6,JR西日本,関西線,天王寺
4,JR東日本,篠ノ井線,田沢
9,JR九州,鹿児島線,鳥栖
3,JR東日本,総武線,両国
6,JR西日本,紀勢線,周参見
3,東武鉄道,伊勢崎線,曳舟
5,愛知環状鉄道,愛知環状鉄道線,四郷
2,JR東日本,花輪線,柴平
6,阪急電鉄,神戸線,十三
5,のと鉄道,七尾線,七尾
9,JR九州,肥薩線,嘉例川
2,JR東日本,羽越線,秋田
5,近畿日本鉄道,名古屋線,阿倉川
5,名古屋鉄道,各務原線,各務原市役所前
9,熊本電気鉄道,菊池線,坪井川公園
2,JR東日本,田沢湖線,小岩井
3,JR東日本,東北線（埼京線）,戸田
7,JR西日本,芸備線,白木山
9,JR九州,鹿児島線,原田
9,熊本電気鉄道,藤崎線,藤崎宮前
3,JR東日本,武蔵野線,南浦和
5,名古屋鉄道,尾西線,玉ノ井
4,富士急行,大月線,東桂
7,JR西日本,伯備線,根雨
9,JR九州,筑豊線,飯塚
4,JR東海,身延線,甲斐住吉
2,JR東日本,大船渡線,下船渡
9,平成筑豊鉄道,伊田線,中泉
1,札幌市営地下鉄,東西線,二十四軒
4,JR東日本,磐越西線,新津
9,JR九州,久大線,光岡
8,高松琴平電気鉄道,長尾線,水田
3,JR東日本,五日市線,武蔵増戸
6,JR西日本,関西線,JR難波
3,JR東日本,久留里線,下郡
3,東武鉄道,日光線,上今市
5,天竜浜名湖鉄道,天竜浜名湖線,いこいの広場
5,名古屋市営地下鉄,6号線桜通線,御器所
9,北九州高速鉄道,小倉線,香春口三萩野
3,都営地下鉄,三田線,白山
3,上信電鉄,上信線,南高崎
9,熊本電気鉄道,菊池線,新須屋
6,阪急電鉄,千里線,柴島
2,阿武隈急行,阿武隈急行線,富野
5,えちぜん鉄道,三国芦原線,下兵庫
2,JR東日本,東北線,花泉
4,富士急行,大月線,上大月
3,東急電鉄,田園都市線,つくし野
2,JR東日本,只見線,新鶴
6,京都丹後鉄道,宮福線,牧
2,JR東日本,水郡線,川東
2,JR東日本,奥羽線,大石田
6,近江鉄道,本線,水口松尾
3,新京成電鉄,新京成線,くぬぎ山
5,近畿日本鉄道,山田線,松阪
4,JR東日本,篠ノ井線,稲荷山
9,JR九州,日豊線,田野
6,南海電気鉄道,南海本線,湊
4,JR東日本,飯山線,内ヶ巻
5,JR西日本,越美北線,小和清水
5,富山地方鉄道,富山都心線,国際会議場前
5,JR東海,紀勢線,尾鷲
7,JR西日本,芸備線,八次
5,近畿日本鉄道,志摩線,志摩横山
8,伊予鉄道,城南線,道後公園
5,万葉線,新湊港線,東新湊
7,JR西日本,可部線,梅林
2,JR東日本,磐越西線,東長原
6,京都市営地下鉄,烏丸線,四条
3,JR東日本,東北線,上中里
3,いすみ鉄道,いすみ線,上総中川
5,大井川鐵道,井川線,川根両国
6,京都市営地下鉄,烏丸線,竹田
8,伊予鉄道,郡中線,古泉
2,JR東日本,五能線,五所川原
2,JR東日本,奥羽線,山形
3,京成電鉄,本線,宗吾参道
3,京浜急行電鉄,本線,堀ノ内
9,JR九州,鹿児島線,有佐
3,東武鉄道,日光線,北鹿沼
2,三陸鉄道,北リアス線,陸中宇部
9,JR九州,長崎線,浦上
1,JR北海道,千歳線,植苗
6,南海電気鉄道,高野線,金剛
9,島原鉄道,島原鉄道線,三会
7,JR西日本,呉線,水尻
9,JR九州,大村線,竹松
6,阪堺電気軌道,上町線,姫松
9,沖縄都市モノレール,沖縄都市モノレール線,おもろまち
5,JR西日本,城端線,越中山田
9,JR九州,日南線,福島今町
3,都営地下鉄,浅草線,浅草橋
2,JR東日本,津軽線,津軽浜名
3,千葉都市モノレール,2号線,小倉台
5,JR西日本,小浜線,三松
6,近江鉄道,本線,鳥居本
7,JR西日本,芸備線,下深川
6,JR西日本,おおさか東線,JR長瀬
3,横浜市営地下鉄,ブルーライン（湘南台〜関内）,港南中央
5,あいの風とやま鉄道,あいの風とやま鉄道線,小杉
6,水間鉄道,水間線,名越
3,JR東日本,川越線,高麗川
7,JR西日本,三江線,江津
9,西日本鉄道,天神大牟田線,津福
6,南海電気鉄道,高野線,中百舌鳥
6,南海電気鉄道,高野線,初芝
9,長崎電気軌道,本線,大橋
1,JR北海道,宗谷線,士別
2,JR東日本,八戸線,種差海岸
1,道南いさりび鉄道,江差線,五稜郭
5,JR東海,東海道線,笠寺
9,JR九州,豊肥線,東海学園前
4,JR東日本,越後線,岩室
3,相模鉄道,本線,かしわ台
9,JR九州,鹿児島線,千早
6,阪急電鉄,神戸線,塚口
6,近畿日本鉄道,長野線,古市
1,JR北海道,函館線,奈井江
3,JR東日本,東北線,東十条
2,JR東日本,仙石線,東名
2,JR東日本,津軽線,瀬辺地
3,東急電鉄,田園都市線,高津
9,JR九州,鹿児島線,西牟田
5,近畿日本鉄道,志摩線,沓掛
9,西日本鉄道,貝塚線,香椎宮前
2,仙台市地下鉄,東西線,連坊
5,名古屋鉄道,名古屋本線,豊明
5,JR東海,中央線,定光寺
2,JR東日本,磐越西線,会津豊川
6,近畿日本鉄道,吉野線,岡寺
7,錦川鉄道,錦川清流線,南河内
